unit,duration,input.doc_id,input.index,input.sentence,input.sentence_id,input.validate_verbs,job,metrics.avg_annotations,metrics.avg_cos_clarity,metrics.avg_unique_annotations,output.selectedtags_desc,output.selectedtags_desc.annotations,output.selectedtags_desc.cos_clarity,output.selectedtags_desc.unique_annotations,worker,uqs,uqs_initial,unit_annotation_score,unit_annotation_score_initial
1368376203,29.0,wsj_0938,610,"MCA holds half of Cineplex 's equity and 33 % of its voting rights through restricted voting shares , while Bronfman interests hold about 24 % of the company 's equity .",6,holds_4_9 half_10_14 interests_117_126 hold_127_131,event_validation,35.0,0.722956891292,5.0,"Counter({'holds_4_9': 14, 'hold_127_131': 12, 'interests_117_126': 5, 'half_10_14': 3, 'no_event': 1})",35,0.722956891292,5,15,0.719764078004,0.690283236492,"Counter({'holds_4_9': 0.9549477655418458, 'hold_127_131': 0.8346710346135006, 'interests_117_126': 0.4025306783090873, 'half_10_14': 0.2516757321271506, 'no_event': 0.045052234458154226})","Counter({'holds_4_9': 0.9333333333333333, 'hold_127_131': 0.8, 'interests_117_126': 0.3333333333333333, 'half_10_14': 0.2, 'no_event': 0.06666666666666667})"
1368376204,35.2666666667,wsj_0176,611,"Property/casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as Hurricane Hugo and the California earthquake have resulted in huge payments .",5,has_28_31 been_32_36 business_45_53 in_54_56 pricing_78_85 has_86_89 been_90_94 disasters_117_126 Hurricane_135_144 earthquake_169_179 have_180_184 resulted_185_193 in_194_196 payments_202_210,event_validation,66.0,0.441081091391,14.0,"Counter({'hurricane_135_144': 10, 'earthquake_169_179': 10, 'disasters_117_126': 9, 'pricing_78_85': 9, 'payments_202_210': 9, 'resulted_185_193': 7, 'been_32_36': 3, 'have_180_184': 2, 'been_90_94': 2, 'business_45_53': 1, 'in_194_196': 1, 'in_54_56': 1, 'has_86_89': 1, 'has_28_31': 1})",66,0.441081091391,14,15,0.546374930362,0.479073410178,"Counter({'hurricane_135_144': 0.7605584497773134, 'earthquake_169_179': 0.7605584497773134, 'disasters_117_126': 0.6939865454403125, 'payments_202_210': 0.6809462087410686, 'pricing_78_85': 0.6205505433455325, 'resulted_185_193': 0.4886948211555264, 'been_32_36': 0.23432965237978665, 'been_90_94': 0.17586620072909406, 'have_180_184': 0.12544411259945867, 'in_54_56': 0.09480685599832783, 'in_194_196': 0.09480685599832783, 'business_45_53': 0.09480685599832783, 'has_86_89': 0.09480685599832783, 'has_28_31': 0.09480685599832783})","Counter({'hurricane_135_144': 0.6666666666666666, 'earthquake_169_179': 0.6666666666666666, 'disasters_117_126': 0.6, 'pricing_78_85': 0.6, 'payments_202_210': 0.6, 'resulted_185_193': 0.4666666666666667, 'been_32_36': 0.2, 'have_180_184': 0.13333333333333333, 'been_90_94': 0.13333333333333333, 'in_54_56': 0.06666666666666667, 'in_194_196': 0.06666666666666667, 'business_45_53': 0.06666666666666667, 'has_86_89': 0.06666666666666667, 'has_28_31': 0.06666666666666667})"
1368376205,77.7333333333,WSJ900813-0157,612,There are disagreements among experts about how much pressure will be needed to make Saddam Hussein decide he 's up against the wall and whether simple economic pressure will ever be enough .,46,are_6_9 among_24_29 pressure_53_61 be_67_69 needed_70_76 make_80_84 decide_100_106 s_110_112 pressure_161_169 be_180_182,event_validation,41.0,0.80427898547,10.0,"Counter({'decide_100_106': 14, 'make_80_84': 6, 'pressure_53_61': 5, 'pressure_161_169': 4, 'needed_70_76': 4, 'among_24_29': 2, 'are_6_9': 2, 'be_67_69': 2, 'be_180_182': 1, 's_110_112': 1})",41,0.80427898547,10,15,0.556517421445,0.593496969794,"Counter({'decide_100_106': 0.9147258222261061, 'make_80_84': 0.4642736789268991, 'pressure_53_61': 0.41998642030183087, 'pressure_161_169': 0.33546349489638705, 'needed_70_76': 0.31154576218106683, 'among_24_29': 0.16329669788797432, 'are_6_9': 0.16329669788797432, 'be_67_69': 0.16329669788797432, 'be_180_182': 0.07877377248253054, 's_110_112': 0.07877377248253054})","Counter({'decide_100_106': 0.9333333333333333, 'make_80_84': 0.4, 'pressure_53_61': 0.3333333333333333, 'pressure_161_169': 0.26666666666666666, 'needed_70_76': 0.26666666666666666, 'among_24_29': 0.13333333333333333, 'are_6_9': 0.13333333333333333, 'be_67_69': 0.13333333333333333, 'be_180_182': 0.06666666666666667, 's_110_112': 0.06666666666666667})"
1368376206,34.1333333333,wsj_0768,613,"Says Michael Hirsch , chief investment officer of Republic National Bank and manager of the FundTrust Group in New York : `` It 's a time bomb just waiting to go off . ''",38,Says_0_4 investment_28_38 officer_39_46 manager_77_84 in_108_110 s_128_130 bomb_138_142 waiting_148_155 go_159_161,event_validation,36.0,0.657375735134,10.0,"Counter({'waiting_148_155': 11, 'says_0_4': 11, 'go_159_161': 5, 'investment_28_38': 2, 'bomb_138_142': 2, 'no_event': 1, 'in_108_110': 1, 'manager_77_84': 1, 's_128_130': 1, 'officer_39_46': 1})",36,0.657375735134,10,15,0.532335275173,0.511796969824,"Counter({'says_0_4': 0.7877376318673206, 'waiting_148_155': 0.714018564130171, 'go_159_161': 0.39705672211765114, 'investment_28_38': 0.16493356556348066, 'bomb_138_142': 0.16493356556348066, 'manager_77_84': 0.07877377248253054, 'in_108_110': 0.07877377248253054, 's_128_130': 0.07877377248253054, 'officer_39_46': 0.07877377248253054, 'no_event': 0.03141090287588653})","Counter({'waiting_148_155': 0.7333333333333333, 'says_0_4': 0.7333333333333333, 'go_159_161': 0.3333333333333333, 'investment_28_38': 0.13333333333333333, 'bomb_138_142': 0.13333333333333333, 'no_event': 0.06666666666666667, 'manager_77_84': 0.06666666666666667, 'in_108_110': 0.06666666666666667, 's_128_130': 0.06666666666666667, 'officer_39_46': 0.06666666666666667})"
1368376207,27.7333333333,WSJ900813-0157,614,"Iraq 's first option , of course , may be simply to sit tight and hope it can endure a trade embargo longer than the West can live without Iraqi and Kuwaiti oil .",17,be_39_41 sit_52_55 hope_66_70 endure_78_84 embargo_93_100 live_126_130,event_validation,47.0,0.536107196711,7.0,"Counter({'sit_52_55': 11, 'endure_78_84': 11, 'embargo_93_100': 8, 'hope_66_70': 8, 'live_126_130': 7, 'no_event': 1, 'be_39_41': 1})",47,0.536107196711,7,15,0.59009774013,0.517571222163,"Counter({'sit_52_55': 0.8017302892533854, 'endure_78_84': 0.7622320058855079, 'embargo_93_100': 0.663854631006928, 'hope_66_70': 0.5889647664676868, 'live_126_130': 0.4813566458181345, 'be_39_41': 0.07877377248253054, 'no_event': 0.032347192586128476})","Counter({'sit_52_55': 0.7333333333333333, 'endure_78_84': 0.7333333333333333, 'embargo_93_100': 0.5333333333333333, 'hope_66_70': 0.5333333333333333, 'live_126_130': 0.4666666666666667, 'no_event': 0.06666666666666667, 'be_39_41': 0.06666666666666667})"
1368376208,29.8,NYT19980424.0421,615,But the child of an unwed American father has no citizenship rights unless the father takes the affirmative step of acknowledging paternity and formally agrees to provide support until the child turns 18 .,3,has_42_45 takes_86_91 acknowledging_116_129 agrees_153_159 provide_163_170 support_171_178 turns_195_200,event_validation,63.0,0.466745904951,7.0,"Counter({'acknowledging_116_129': 12, 'agrees_153_159': 12, 'provide_163_170': 12, 'takes_86_91': 10, 'turns_195_200': 8, 'support_171_178': 8, 'has_42_45': 1})",63,0.466745904951,7,15,0.715541199192,0.650808246144,"Counter({'agrees_153_159': 0.8547083286777541, 'provide_163_170': 0.8547083286777541, 'acknowledging_116_129': 0.847535069672772, 'takes_86_91': 0.7416748671527557, 'turns_195_200': 0.6489746972972668, 'support_171_178': 0.5844760738176004, 'has_42_45': 0.07630857459667745})","Counter({'acknowledging_116_129': 0.8, 'agrees_153_159': 0.8, 'provide_163_170': 0.8, 'takes_86_91': 0.6666666666666666, 'turns_195_200': 0.5333333333333333, 'support_171_178': 0.5333333333333333, 'has_42_45': 0.06666666666666667})"
1368376209,24.4666666667,APW19980322.0749,616,"The crucible is Portadown , 30 miles -LRB- 50 kms -RRB- southwest of Belfast , where Orangemen march each July from their rural church back downtown _ through the town 's main Catholic area .",17,is_13_15 march_95_100 back_135_139,event_validation,17.0,0.963863194683,4.0,"Counter({'march_95_100': 12, 'no_event': 3, 'is_13_15': 1, 'back_135_139': 1})",17,0.963863194683,4,15,0.742358596226,0.612865266296,"Counter({'march_95_100': 0.8961937880749634, 'no_event': 0.10380621192503652, 'is_13_15': 0.07630857459667745, 'back_135_139': 0.07630857459667745})","Counter({'march_95_100': 0.8, 'no_event': 0.2, 'is_13_15': 0.06666666666666667, 'back_135_139': 0.06666666666666667})"
1368376210,36.6,NYT20000414.0296,617,"But the opinion of the woman who runs the modest business , which sells everything from prescription drugs to chewing gum and toys , carries a lot of weight in this part of Miami .",2,opinion_8_15 runs_33_37 business_49_57 sells_66_71 carries_133_140 in_157_159 part_165_169,event_validation,46.0,0.640768243288,7.0,"Counter({'sells_66_71': 15, 'runs_33_37': 13, 'carries_133_140': 12, 'opinion_8_15': 2, 'business_49_57': 2, 'part_165_169': 1, 'in_157_159': 1})",46,0.640768243288,7,15,0.830668044742,0.805731912618,"Counter({'sells_66_71': 1.0, 'runs_33_37': 0.9140126111107091, 'carries_133_140': 0.8574692195068809, 'opinion_8_15': 0.1487834617306623, 'business_49_57': 0.14810211260172362, 'part_165_169': 0.07144395614339889, 'in_157_159': 0.07144395614339889})","Counter({'sells_66_71': 1.0, 'runs_33_37': 0.8666666666666667, 'carries_133_140': 0.8, 'opinion_8_15': 0.13333333333333333, 'business_49_57': 0.13333333333333333, 'part_165_169': 0.06666666666666667, 'in_157_159': 0.06666666666666667})"
1368376211,31.2,WSJ910225-0066,618,"The American hope is that someone from within Iraq , perhaps from the army 's professional ranks , will step forward and push Saddam Hussein aside so that the country can begin recovering from the disaster .",61,hope_13_17 is_18_20 step_104_108 push_121_125 begin_171_176 recovering_177_187 disaster_197_205,event_validation,53.0,0.493417434418,7.0,"Counter({'disaster_197_205': 11, 'step_104_108': 11, 'push_121_125': 10, 'begin_171_176': 9, 'recovering_177_187': 8, 'hope_13_17': 3, 'no_event': 1})",53,0.493417434418,7,15,0.627386363681,0.555428453073,"Counter({'step_104_108': 0.8096481335146178, 'disaster_197_205': 0.7547874041525028, 'push_121_125': 0.7226789075272929, 'begin_171_176': 0.6563354069045735, 'recovering_177_187': 0.5887504704458779, 'hope_13_17': 0.23273257412742795, 'no_event': 0.028559498303543394})","Counter({'disaster_197_205': 0.7333333333333333, 'step_104_108': 0.7333333333333333, 'push_121_125': 0.6666666666666666, 'begin_171_176': 0.6, 'recovering_177_187': 0.5333333333333333, 'hope_13_17': 0.2, 'no_event': 0.06666666666666667})"
1368376212,29.1333333333,wsj_0760,619,"Operating profit for the abrasives , engineering materials and petroleum services concern was $ 19.2 million , or 91 cents a share , up 3 % from $ 18.7 million , or 87 cents a share .",2,Operating_0_9 profit_10_16 for_17_20 services_73_81 concern_82_89 was_90_93,event_validation,27.0,0.698963245329,7.0,"Counter({'operating_0_9': 8, 'no_event': 5, 'services_73_81': 4, 'concern_82_89': 3, 'profit_10_16': 3, 'for_17_20': 2, 'was_90_93': 2})",27,0.698963245329,7,15,0.297496253399,0.309057345233,"Counter({'operating_0_9': 0.5424235922900247, 'services_73_81': 0.3167694014587213, 'no_event': 0.2936039822306458, 'concern_82_89': 0.23050458475136587, 'profit_10_16': 0.23050458475136587, 'for_17_20': 0.15210010527095102, 'was_90_93': 0.15210010527095102})","Counter({'operating_0_9': 0.5333333333333333, 'no_event': 0.3333333333333333, 'services_73_81': 0.26666666666666666, 'concern_82_89': 0.2, 'profit_10_16': 0.2, 'for_17_20': 0.13333333333333333, 'was_90_93': 0.13333333333333333})"
1368376213,36.4666666667,wsj_0520,620,"In addition to selling Japanese-made photocopiers and facsimile machines in Europe and copier supplies in the U.S. , Nashua has three other major businesses : labels and tapes , data storage disks for computers and mail-order photofinishing .",15,In_0_2 addition_3_11 selling_15_22 in_73_75 in_103_105 has_124_127 businesses_146_156 for_197_200,event_validation,39.0,0.850571965686,8.0,"Counter({'selling_15_22': 15, 'businesses_146_156': 5, 'addition_3_11': 4, 'has_124_127': 3, 'in_103_105': 3, 'for_197_200': 3, 'in_0_2': 3, 'in_73_75': 3})",39,0.850571965686,8,15,0.691576164556,0.706074520362,"Counter({'selling_15_22': 1.0, 'businesses_146_156': 0.34762352027647186, 'addition_3_11': 0.2954838152396633, 'has_124_127': 0.22750964810734595, 'in_73_75': 0.22750964810734595, 'for_197_200': 0.22750964810734595, 'in_0_2': 0.22750964810734595, 'in_103_105': 0.22750964810734595})","Counter({'selling_15_22': 1.0, 'businesses_146_156': 0.3333333333333333, 'addition_3_11': 0.26666666666666666, 'has_124_127': 0.2, 'in_73_75': 0.2, 'for_197_200': 0.2, 'in_0_2': 0.2, 'in_103_105': 0.2})"
1368376214,47.5333333333,WSJ900813-0157,621,The naval interdiction force is part of an overall American strategy that officials say is designed to leave the Iraqi leader with only the stark choice of backing out of Kuwait or launching new attacks to change his situation .,15,interdiction_10_22 force_23_28 is_29_31 part_32_36 strategy_60_68 say_84_87 is_88_90 designed_91_99 leave_103_108 leader_119_125 backing_156_163 out_164_167 launching_181_190 attacks_195_202 change_206_212 situation_217_226,event_validation,118.0,0.434539598671,16.0,"Counter({'launching_181_190': 14, 'attacks_195_202': 12, 'leave_103_108': 12, 'designed_91_99': 9, 'strategy_60_68': 9, 'say_84_87': 9, 'backing_156_163': 8, 'change_206_212': 8, 'force_23_28': 6, 'situation_217_226': 6, 'interdiction_10_22': 6, 'out_164_167': 5, 'leader_119_125': 4, 'is_29_31': 4, 'is_88_90': 3, 'part_32_36': 3})",118,0.434539598671,16,15,0.580921344765,0.553386943782,"Counter({'launching_181_190': 0.9521686618760593, 'attacks_195_202': 0.8457900174890168, 'leave_103_108': 0.8303152750189984, 'designed_91_99': 0.6587790739134107, 'strategy_60_68': 0.6295960066584241, 'say_84_87': 0.5945282235156673, 'change_206_212': 0.5856633002409529, 'backing_156_163': 0.5829423594673178, 'situation_217_226': 0.42226632556647425, 'interdiction_10_22': 0.41695481204181845, 'force_23_28': 0.4126869104731533, 'out_164_167': 0.3696800483457043, 'is_29_31': 0.30392026497637, 'leader_119_125': 0.29925861535406995, 'is_88_90': 0.2308044913039122, 'part_32_36': 0.2308044913039122})","Counter({'launching_181_190': 0.9333333333333333, 'attacks_195_202': 0.8, 'leave_103_108': 0.8, 'designed_91_99': 0.6, 'say_84_87': 0.6, 'strategy_60_68': 0.6, 'backing_156_163': 0.5333333333333333, 'change_206_212': 0.5333333333333333, 'force_23_28': 0.4, 'interdiction_10_22': 0.4, 'situation_217_226': 0.4, 'out_164_167': 0.3333333333333333, 'leader_119_125': 0.26666666666666666, 'is_29_31': 0.26666666666666666, 'is_88_90': 0.2, 'part_32_36': 0.2})"
1368376215,35.5333333333,WSJ900813-0157,622,"American strategists are calculating , though , that the trade sanctions -- enforced by an effective though perhaps undeclared naval blockade -- will hold tightly enough to convince Iraq that it will lose in the long run by simply standing pat .",25,are_21_24 calculating_25_36 sanctions_63_72 enforced_76_84 effective_91_100 blockade_133_141 hold_150_154 convince_173_181 lose_200_204 in_205_207 run_217_220 standing_231_239,event_validation,114.0,0.42157457049,12.0,"Counter({'enforced_76_84': 15, 'calculating_25_36': 15, 'convince_173_181': 13, 'standing_231_239': 11, 'blockade_133_141': 11, 'hold_150_154': 10, 'lose_200_204': 10, 'sanctions_63_72': 10, 'run_217_220': 8, 'effective_91_100': 4, 'are_21_24': 4, 'in_205_207': 3})",114,0.42157457049,12,15,0.741825831354,0.725588461056,"Counter({'enforced_76_84': 1.0, 'calculating_25_36': 1.0, 'convince_173_181': 0.8827435385992977, 'standing_231_239': 0.769142744884868, 'blockade_133_141': 0.7554320609157853, 'hold_150_154': 0.7010985005235414, 'lose_200_204': 0.7010985005235414, 'sanctions_63_72': 0.6982748267129508, 'run_217_220': 0.585346400051067, 'are_21_24': 0.2806543272319172, 'effective_91_100': 0.27875989884666047, 'in_205_207': 0.2301586616690752})","Counter({'enforced_76_84': 1.0, 'calculating_25_36': 1.0, 'convince_173_181': 0.8666666666666667, 'standing_231_239': 0.7333333333333333, 'blockade_133_141': 0.7333333333333333, 'hold_150_154': 0.6666666666666666, 'lose_200_204': 0.6666666666666666, 'sanctions_63_72': 0.6666666666666666, 'run_217_220': 0.5333333333333333, 'effective_91_100': 0.26666666666666666, 'are_21_24': 0.26666666666666666, 'in_205_207': 0.2})"
1368376216,39.4666666667,wsj_0583,623,"Usually when a Japanese company is ready to sell , it has few alternatives remaining , and the grim demeanors of Sansui 's directors at a joint news conference here left little doubt that this was not the company 's finest hour .",12,is_32_34 ready_35_40 sell_44_48 has_54_57 remaining_75_84 directors_123_132 at_133_135 conference_149_159 here_160_164 left_165_169 was_193_196,event_validation,68.0,0.596962005796,11.0,"Counter({'sell_44_48': 14, 'conference_149_159': 11, 'ready_35_40': 8, 'remaining_75_84': 7, 'left_165_169': 6, 'was_193_196': 5, 'is_32_34': 4, 'directors_123_132': 4, 'at_133_135': 3, 'has_54_57': 3, 'here_160_164': 3})",68,0.596962005796,11,15,0.576715742979,0.568796673763,"Counter({'sell_44_48': 0.9327456362786309, 'conference_149_159': 0.7811286918172458, 'ready_35_40': 0.5579204432734672, 'remaining_75_84': 0.48544765820123215, 'left_165_169': 0.437564244170151, 'was_193_196': 0.3767403575166769, 'is_32_34': 0.30490604651543274, 'directors_123_132': 0.27464271337300467, 'at_133_135': 0.2267592993419234, 'has_54_57': 0.2267592993419234, 'here_160_164': 0.2267592993419234})","Counter({'sell_44_48': 0.9333333333333333, 'conference_149_159': 0.7333333333333333, 'ready_35_40': 0.5333333333333333, 'remaining_75_84': 0.4666666666666667, 'left_165_169': 0.4, 'was_193_196': 0.3333333333333333, 'is_32_34': 0.26666666666666666, 'directors_123_132': 0.26666666666666666, 'at_133_135': 0.2, 'has_54_57': 0.2, 'here_160_164': 0.2})"
1368376217,39.2666666667,wsj_0745,624,"The Conservatives do n't dare jeopardize marginal Tory seats in Coventry , where Jaguar has headquarters , nor can the government easily back down on promised protection for a privatized company while it proceeds with controversial plans to privatize most of Britain 's water and electricity industries .",26,do_18_20 in_61_63 has_88_91 back_137_141 down_142_146 on_147_149 promised_150_158 for_170_173 proceeds_204_212 plans_232_237,event_validation,69.0,0.47032603729,11.0,"Counter({'promised_150_158': 11, 'proceeds_204_212': 11, 'plans_232_237': 9, 'back_137_141': 9, 'down_142_146': 8, 'do_18_20': 5, 'has_88_91': 4, 'in_61_63': 4, 'on_147_149': 3, 'for_170_173': 3, 'no_event': 2})",69,0.47032603729,11,15,0.50294135045,0.45750065031,"Counter({'promised_150_158': 0.7884700929184512, 'proceeds_204_212': 0.751530819431074, 'back_137_141': 0.6896216866747963, 'plans_232_237': 0.6739729928267638, 'down_142_146': 0.6182633106013015, 'do_18_20': 0.3970698154477866, 'has_88_91': 0.32114547879117944, 'in_61_63': 0.32114547879117944, 'on_147_149': 0.2388366009456243, 'for_170_173': 0.2388366009456243, 'no_event': 0.12040937979058233})","Counter({'proceeds_204_212': 0.7333333333333333, 'promised_150_158': 0.7333333333333333, 'plans_232_237': 0.6, 'back_137_141': 0.6, 'down_142_146': 0.5333333333333333, 'do_18_20': 0.3333333333333333, 'has_88_91': 0.26666666666666666, 'in_61_63': 0.26666666666666666, 'on_147_149': 0.2, 'for_170_173': 0.2, 'no_event': 0.13333333333333333})"
1368376218,35.2666666667,wsj_0584,625,"Urging LIN directors to conduct `` a fair auction on a level playing field , '' McCaw asked how well the public interest would be served `` with the Bell operating companies controlling over 94 % of all cellular -LCB- potential customers -RCB- in the nation 's top 10 markets . ''",47,directors_11_20 conduct_24_31 fair_37_41 auction_42_49 on_50_52 asked_86_91 interest_112_120 be_127_129 served_130_136 operating_154_163 controlling_174_185 in_244_246 markets_268_275,event_validation,94.0,0.448009585917,13.0,"Counter({'controlling_174_185': 13, 'conduct_24_31': 12, 'operating_154_163': 11, 'asked_86_91': 10, 'served_130_136': 10, 'auction_42_49': 9, 'interest_112_120': 6, 'markets_268_275': 5, 'on_50_52': 4, 'fair_37_41': 4, 'directors_11_20': 4, 'in_244_246': 3, 'be_127_129': 3})",94,0.448009585917,13,15,0.614903612402,0.570956036721,"Counter({'controlling_174_185': 0.8739060554400947, 'conduct_24_31': 0.851149452247681, 'operating_154_163': 0.8060462043752404, 'served_130_136': 0.7567188050073683, 'asked_86_91': 0.7455769881391575, 'auction_42_49': 0.6263049630329289, 'interest_112_120': 0.4681640933669021, 'markets_268_275': 0.39198183997499086, 'on_50_52': 0.32114547879117944, 'fair_37_41': 0.30967296212943574, 'directors_11_20': 0.2892703070033017, 'in_244_246': 0.2388366009456243, 'be_127_129': 0.2388366009456243})","Counter({'controlling_174_185': 0.8666666666666667, 'conduct_24_31': 0.8, 'operating_154_163': 0.7333333333333333, 'asked_86_91': 0.6666666666666666, 'served_130_136': 0.6666666666666666, 'auction_42_49': 0.6, 'interest_112_120': 0.4, 'markets_268_275': 0.3333333333333333, 'on_50_52': 0.26666666666666666, 'fair_37_41': 0.26666666666666666, 'directors_11_20': 0.26666666666666666, 'in_244_246': 0.2, 'be_127_129': 0.2})"
1368376219,40.8,WSJ900813-0157,626,"If Iraq chooses a simple war of nerves and economic attrition , the Bush administration knows a long stalemate could try the patience of the American public and the West in general , and could open the possibility that moderate Arabs -- even including Saudi Arabia -- might drop out of the effort against Iraq and accept some deal from Saddam Hussein .",40,chooses_8_15 war_25_28 knows_88_93 try_117_120 in_170_172 open_193_197 including_242_251 drop_274_278 out_279_282 effort_290_296 accept_314_320 deal_326_330,event_validation,110.0,0.38879659296,12.0,"Counter({'drop_274_278': 13, 'accept_314_320': 13, 'chooses_8_15': 12, 'open_193_197': 11, 'deal_326_330': 10, 'war_25_28': 10, 'try_117_120': 10, 'knows_88_93': 9, 'effort_290_296': 8, 'out_279_282': 6, 'including_242_251': 5, 'in_170_172': 3})",110,0.38879659296,12,15,0.701778474399,0.637294291327,"Counter({'accept_314_320': 0.9457323141029313, 'chooses_8_15': 0.8770377240556928, 'drop_274_278': 0.8758121483234833, 'open_193_197': 0.8144050857481749, 'try_117_120': 0.7570216659473777, 'deal_326_330': 0.7104902145283234, 'war_25_28': 0.7006636621913901, 'knows_88_93': 0.6660287808054052, 'effort_290_296': 0.5953980312114348, 'out_279_282': 0.4461208669220029, 'including_242_251': 0.3735618989888576, 'in_170_172': 0.23161526250144343})","Counter({'accept_314_320': 0.8666666666666667, 'drop_274_278': 0.8666666666666667, 'chooses_8_15': 0.8, 'open_193_197': 0.7333333333333333, 'deal_326_330': 0.6666666666666666, 'war_25_28': 0.6666666666666666, 'try_117_120': 0.6666666666666666, 'knows_88_93': 0.6, 'effort_290_296': 0.5333333333333333, 'out_279_282': 0.4, 'including_242_251': 0.3333333333333333, 'in_170_172': 0.2})"
